,class,group,method,coverage,milestone
504,PeriodIndex,Properties,freqstr,❌,
505,PeriodIndex,Properties,hour,❌,
506,PeriodIndex,Properties,is_leap_year,❌,
507,PeriodIndex,Properties,minute,❌,
508,PeriodIndex,Properties,month,❌,
509,PeriodIndex,Properties,quarter,❌,
510,PeriodIndex,Properties,qyear,❌,
511,PeriodIndex,Properties,second,❌,
512,PeriodIndex,Properties,start_time,❌,
513,PeriodIndex,Properties,week,❌,
514,PeriodIndex,Properties,weekday,❌,
515,PeriodIndex,Properties,weekofyear,❌,
516,PeriodIndex,Properties,year,❌,
517,RangeIndex,Numeric Index,from_range,❌,
518,RangeIndex,Numeric Index,start,✅,
519,RangeIndex,Numeric Index,step,✅,
520,RangeIndex,Numeric Index,stop,✅,
521,Resampler,Computations / descriptive stats,count,❌,
522,Resampler,Computations / descriptive stats,first,❌,
523,Resampler,Computations / descriptive stats,last,❌,
524,Resampler,Computations / descriptive stats,max,❌,phase 2
525,Resampler,Computations / descriptive stats,mean,❌,phase 2
526,Resampler,Computations / descriptive stats,median,❌,
527,Resampler,Computations / descriptive stats,min,❌,
528,Resampler,Computations / descriptive stats,nunique,❌,
529,Resampler,Computations / descriptive stats,ohlc,❌,
530,Resampler,Computations / descriptive stats,prod,❌,
531,Resampler,Computations / descriptive stats,quantile,❌,
532,Resampler,Computations / descriptive stats,sem,❌,
533,Resampler,Computations / descriptive stats,size,❌,
534,Resampler,Computations / descriptive stats,std,❌,phase 2
535,Resampler,Computations / descriptive stats,sum,❌,phase 2
536,Resampler,Computations / descriptive stats,var,❌,phase 2
537,Resampler,Function application,aggregate,❌,
538,Resampler,Function application,apply,❌,
539,Resampler,Function application,pipe,❌,
540,Resampler,Function application,transform,❌,
541,Resampler,"Indexing, iteration",__iter__,❌,
542,Resampler,"Indexing, iteration",get_group,❌,
543,Resampler,"Indexing, iteration",groups,❌,
544,Resampler,"Indexing, iteration",indices,❌,
545,Resampler,Upsampling,asfreq,❌,
546,Resampler,Upsampling,bfill,❌,
547,Resampler,Upsampling,ffill,❌,
548,Resampler,Upsampling,fillna,❌,
549,Resampler,Upsampling,interpolate,❌,
550,Resampler,Upsampling,nearest,❌,
551,Rolling,Rolling window functions,aggregate,❌,
552,Rolling,Rolling window functions,apply,❌,
553,Rolling,Rolling window functions,corr,❌,
554,Rolling,Rolling window functions,count,❌,
555,Rolling,Rolling window functions,cov,❌,
556,Rolling,Rolling window functions,kurt,❌,
557,Rolling,Rolling window functions,max,❌,phase 2
558,Rolling,Rolling window functions,mean,❌,phase 2
559,Rolling,Rolling window functions,median,❌,
560,Rolling,Rolling window functions,min,❌,phase 2
561,Rolling,Rolling window functions,quantile,❌,
562,Rolling,Rolling window functions,rank,❌,
563,Rolling,Rolling window functions,sem,❌,
564,Rolling,Rolling window functions,skew,❌,
565,Rolling,Rolling window functions,std,❌,phase 2
566,Rolling,Rolling window functions,sum,❌,phase 2
567,Rolling,Rolling window functions,var,❌,phase 2
568,Series,Attributes,T,✅,phase 1
569,Series,Attributes,array,❌,
570,Series,Attributes,dtype,✅,
571,Series,Attributes,dtypes,✅,
572,Series,Attributes,empty,✅,phase 1
573,Series,Attributes,flags,❌,
574,Series,Attributes,hasnans,❌,
575,Series,Attributes,index,✅,phase 1
576,Series,Attributes,memory_usage,✅,
577,Series,Attributes,name,✅,
578,Series,Attributes,nbytes,❌,
579,Series,Attributes,ndim,✅,
580,Series,Attributes,set_flags,❌,
581,Series,Attributes,shape,✅,phase 1
582,Series,Attributes,size,✅,phase 1
583,Series,Attributes,values,✅,phase 1
584,Series,Binary operator functions,add,🟡,phase 1
585,Series,Binary operator functions,combine,❌,
586,Series,Binary operator functions,combine_first,❌,
587,Series,Binary operator functions,div,✅,
588,Series,Binary operator functions,dot,❌,
589,Series,Binary operator functions,eq,✅,
590,Series,Binary operator functions,floordiv,✅,
591,Series,Binary operator functions,ge,✅,
592,Series,Binary operator functions,gt,✅,
593,Series,Binary operator functions,le,✅,
594,Series,Binary operator functions,lt,✅,
595,Series,Binary operator functions,mod,🟡,
596,Series,Binary operator functions,mul,✅,
597,Series,Binary operator functions,ne,✅,
598,Series,Binary operator functions,pow,✅,
599,Series,Binary operator functions,product,❌,
600,Series,Binary operator functions,radd,✅,
601,Series,Binary operator functions,rdiv,✅,
602,Series,Binary operator functions,rfloordiv,✅,
603,Series,Binary operator functions,rmod,✅,
604,Series,Binary operator functions,rmul,✅,
605,Series,Binary operator functions,round,✅,phase 2
606,Series,Binary operator functions,rpow,✅,
607,Series,Binary operator functions,rsub,✅,
608,Series,Binary operator functions,rtruediv,✅,
609,Series,Binary operator functions,sub,✅,phase 1
610,Series,Binary operator functions,truediv,✅,
611,Series,Categorical accessor,cat.add_categories,❌,
612,Series,Categorical accessor,cat.as_ordered,❌,
613,Series,Categorical accessor,cat.as_unordered,❌,
614,Series,Categorical accessor,cat.categories,❌,
615,Series,Categorical accessor,cat.codes,❌,
616,Series,Categorical accessor,cat.ordered,❌,
617,Series,Categorical accessor,cat.remove_categories,❌,
618,Series,Categorical accessor,cat.remove_unused_categories,❌,
619,Series,Categorical accessor,cat.rename_categories,❌,
620,Series,Categorical accessor,cat.reorder_categories,❌,
621,Series,Categorical accessor,cat.set_categories,❌,
622,Series,Combining / comparing / joining / merging,compare,❌,
623,Series,Combining / comparing / joining / merging,update,❌,
624,Series,Computations / descriptive stats,abs,✅,
625,Series,Computations / descriptive stats,all,✅,
626,Series,Computations / descriptive stats,any,✅,
627,Series,Computations / descriptive stats,autocorr,❌,
628,Series,Computations / descriptive stats,between,❌,
629,Series,Computations / descriptive stats,clip,❌,
630,Series,Computations / descriptive stats,corr,❌,
631,Series,Computations / descriptive stats,count,✅,phase 1
632,Series,Computations / descriptive stats,cov,❌,
633,Series,Computations / descriptive stats,cummax,✅,phase 2
634,Series,Computations / descriptive stats,cummin,✅,phase 2
635,Series,Computations / descriptive stats,cumprod,❌,
636,Series,Computations / descriptive stats,cumsum,✅,phase 2
637,Series,Computations / descriptive stats,describe,✅,phase 2
638,Series,Computations / descriptive stats,diff,✅,phase 2
639,Series,Computations / descriptive stats,factorize,❌,
640,Series,Computations / descriptive stats,is_monotonic_decreasing,❌,
641,Series,Computations / descriptive stats,is_monotonic_increasing,❌,
642,Series,Computations / descriptive stats,is_unique,❌,
643,Series,Computations / descriptive stats,kurt,❌,
644,Series,Computations / descriptive stats,kurtosis,❌,
645,Series,Computations / descriptive stats,max,✅,phase 1
646,Series,Computations / descriptive stats,mean,✅,phase 1
647,Series,Computations / descriptive stats,median,✅,phase 1
648,Series,Computations / descriptive stats,min,✅,phase 1
649,Series,Computations / descriptive stats,mode,❌,
650,Series,Computations / descriptive stats,nlargest,❌,
651,Series,Computations / descriptive stats,nsmallest,❌,
652,Series,Computations / descriptive stats,nunique,✅,phase 1
653,Series,Computations / descriptive stats,pct_change,❌,
654,Series,Computations / descriptive stats,prod,❌,
655,Series,Computations / descriptive stats,quantile,🟡,phase 1
656,Series,Computations / descriptive stats,rank,✅,phase 2
657,Series,Computations / descriptive stats,sem,❌,
658,Series,Computations / descriptive stats,skew,✅,phase 2
659,Series,Computations / descriptive stats,std,✅,phase 1
660,Series,Computations / descriptive stats,sum,✅,phase 1
661,Series,Computations / descriptive stats,unique,✅,phase 1
662,Series,Computations / descriptive stats,value_counts,🟡,phase 2
663,Series,Computations / descriptive stats,var,✅,phase 1
664,Series,Conversion,__array__,✅,
665,Series,Conversion,astype,✅,phase 1
666,Series,Conversion,bool,❌,
667,Series,Conversion,convert_dtypes,❌,
668,Series,Conversion,copy,✅,phase 1
669,Series,Conversion,infer_objects,❌,
670,Series,Conversion,to_list,✅,phase 1
671,Series,Conversion,to_numpy,✅,phase 1
672,Series,Conversion,to_period,❌,
673,Series,Conversion,to_timestamp,❌,
674,Series,Datetime methods,dt.as_unit,❌,
675,Series,Datetime methods,dt.ceil,❌,
676,Series,Datetime methods,dt.day_name,❌,
677,Series,Datetime methods,dt.floor,❌,
678,Series,Datetime methods,dt.isocalendar,❌,
679,Series,Datetime methods,dt.month_name,❌,
680,Series,Datetime methods,dt.normalize,❌,
681,Series,Datetime methods,dt.round,❌,
682,Series,Datetime methods,dt.strftime,❌,
683,Series,Datetime methods,dt.to_period,❌,
684,Series,Datetime methods,dt.to_pydatetime,❌,
685,Series,Datetime methods,dt.tz_convert,❌,
686,Series,Datetime methods,dt.tz_localize,❌,
687,Series,Datetime properties,dt.date,❌,
688,Series,Datetime properties,dt.day,❌,
689,Series,Datetime properties,dt.day_of_week,❌,
690,Series,Datetime properties,dt.day_of_year,❌,
691,Series,Datetime properties,dt.dayofweek,❌,
692,Series,Datetime properties,dt.dayofyear,❌,
693,Series,Datetime properties,dt.days_in_month,❌,
694,Series,Datetime properties,dt.daysinmonth,❌,
695,Series,Datetime properties,dt.freq,❌,
696,Series,Datetime properties,dt.hour,❌,
697,Series,Datetime properties,dt.is_leap_year,❌,
698,Series,Datetime properties,dt.is_month_end,❌,
699,Series,Datetime properties,dt.is_month_start,❌,
700,Series,Datetime properties,dt.is_quarter_end,❌,
701,Series,Datetime properties,dt.is_quarter_start,❌,
702,Series,Datetime properties,dt.is_year_end,❌,
703,Series,Datetime properties,dt.is_year_start,❌,
704,Series,Datetime properties,dt.microsecond,❌,
705,Series,Datetime properties,dt.minute,❌,
706,Series,Datetime properties,dt.month,❌,
707,Series,Datetime properties,dt.nanosecond,❌,
708,Series,Datetime properties,dt.quarter,❌,
709,Series,Datetime properties,dt.second,❌,
710,Series,Datetime properties,dt.time,❌,
711,Series,Datetime properties,dt.timetz,❌,
712,Series,Datetime properties,dt.tz,❌,
713,Series,Datetime properties,dt.unit,❌,
714,Series,Datetime properties,dt.weekday,❌,
715,Series,Datetime properties,dt.year,❌,
716,Series,"Function application, GroupBy & window",agg,❌,phase 1
717,Series,"Function application, GroupBy & window",aggregate,✅,
718,Series,"Function application, GroupBy & window",apply,✅,phase 1
719,Series,"Function application, GroupBy & window",ewm,❌,
720,Series,"Function application, GroupBy & window",expanding,❌,
721,Series,"Function application, GroupBy & window",groupby,✅,phase 1
722,Series,"Function application, GroupBy & window",map,✅,on-hold
723,Series,"Function application, GroupBy & window",pipe,❌,
724,Series,"Function application, GroupBy & window",rolling,✅,phase 2
725,Series,"Function application, GroupBy & window",transform,❌,
726,Series,"Indexing, iteration",__iter__,✅,
727,Series,"Indexing, iteration",at,❌,
728,Series,"Indexing, iteration",get,❌,on-hold
729,Series,"Indexing, iteration",iat,❌,
730,Series,"Indexing, iteration",iloc,✅,phase 1
731,Series,"Indexing, iteration",item,❌,
732,Series,"Indexing, iteration",items,❌,on-hold
733,Series,"Indexing, iteration",keys,❌,on-hold
734,Series,"Indexing, iteration",loc,✅,phase 1
735,Series,"Indexing, iteration",pop,❌,
736,Series,"Indexing, iteration",xs,❌,
737,Series,Metadata,attrs,❌,
738,Series,Missing data handling,backfill,❌,
739,Series,Missing data handling,bfill,❌,
740,Series,Missing data handling,dropna,✅,phase 1
741,Series,Missing data handling,ffill,✅,
742,Series,Missing data handling,fillna,✅,phase 1
743,Series,Missing data handling,interpolate,❌,
744,Series,Missing data handling,isna,✅,phase 1
745,Series,Missing data handling,isnull,✅,phase 1
746,Series,Missing data handling,notna,✅,phase 1
747,Series,Missing data handling,notnull,✅,phase 1
748,Series,Missing data handling,pad,✅,
749,Series,Missing data handling,replace,🟡,phase 2
750,Series,Period properties,dt.end_time,❌,
751,Series,Period properties,dt.qyear,❌,
752,Series,Period properties,dt.start_time,❌,
753,Series,Plotting,hist,❌,
754,Series,Plotting,plot,❌,
755,Series,Plotting,plot.area,❌,
756,Series,Plotting,plot.bar,❌,
757,Series,Plotting,plot.barh,❌,
758,Series,Plotting,plot.box,❌,
759,Series,Plotting,plot.density,❌,
760,Series,Plotting,plot.hist,❌,
761,Series,Plotting,plot.kde,❌,
762,Series,Plotting,plot.line,❌,
763,Series,Plotting,plot.pie,❌,
764,Series,Reindexing / selection / label manipulation,add_prefix,✅,phase 2
765,Series,Reindexing / selection / label manipulation,add_suffix,✅,phase 2
766,Series,Reindexing / selection / label manipulation,align,❌,
767,Series,Reindexing / selection / label manipulation,drop,❌,phase 1
768,Series,Reindexing / selection / label manipulation,drop_duplicates,✅,phase 2
769,Series,Reindexing / selection / label manipulation,droplevel,❌,
770,Series,Reindexing / selection / label manipulation,duplicated,✅,phase 2
771,Series,Reindexing / selection / label manipulation,equals,❌,
772,Series,Reindexing / selection / label manipulation,filter,❌,on-hold
773,Series,Reindexing / selection / label manipulation,first,❌,on-hold
774,Series,Reindexing / selection / label manipulation,head,✅,phase 1
775,Series,Reindexing / selection / label manipulation,idxmax,🟡,phase 2
776,Series,Reindexing / selection / label manipulation,idxmin,🟡,phase 2
777,Series,Reindexing / selection / label manipulation,isin,✅,phase 2
778,Series,Reindexing / selection / label manipulation,last,❌,
779,Series,Reindexing / selection / label manipulation,mask,✅,
780,Series,Reindexing / selection / label manipulation,reindex,❌,
781,Series,Reindexing / selection / label manipulation,reindex_like,❌,
782,Series,Reindexing / selection / label manipulation,rename,✅,phase 1
783,Series,Reindexing / selection / label manipulation,rename_axis,❌,
784,Series,Reindexing / selection / label manipulation,reset_index,✅,phase 1
785,Series,Reindexing / selection / label manipulation,sample,🟡,phase 2
786,Series,Reindexing / selection / label manipulation,set_axis,✅,
787,Series,Reindexing / selection / label manipulation,tail,✅,phase 1
788,Series,Reindexing / selection / label manipulation,take,✅,
789,Series,Reindexing / selection / label manipulation,truncate,❌,
790,Series,Reindexing / selection / label manipulation,where,✅,phase 1
791,Series,"Reshaping, sorting",argmax,❌,
792,Series,"Reshaping, sorting",argmin,❌,
793,Series,"Reshaping, sorting",argsort,❌,
794,Series,"Reshaping, sorting",explode,❌,
795,Series,"Reshaping, sorting",ravel,❌,
796,Series,"Reshaping, sorting",reorder_levels,❌,
797,Series,"Reshaping, sorting",repeat,❌,
798,Series,"Reshaping, sorting",searchsorted,❌,
799,Series,"Reshaping, sorting",sort_index,🟡,phase 2
800,Series,"Reshaping, sorting",sort_values,✅,phase 1
801,Series,"Reshaping, sorting",squeeze,✅,
802,Series,"Reshaping, sorting",swaplevel,❌,
803,Series,"Reshaping, sorting",unstack,❌,
804,Series,"Reshaping, sorting",view,❌,
805,Series,Serialization / IO / conversion,to_clipboard,❌,
806,Series,Serialization / IO / conversion,to_csv,❌,
807,Series,Serialization / IO / conversion,to_dict,✅,phase 2
808,Series,Serialization / IO / conversion,to_excel,❌,
809,Series,Serialization / IO / conversion,to_frame,✅,
810,Series,Serialization / IO / conversion,to_hdf,❌,
811,Series,Serialization / IO / conversion,to_json,❌,
812,Series,Serialization / IO / conversion,to_latex,❌,
813,Series,Serialization / IO / conversion,to_markdown,❌,
814,Series,Serialization / IO / conversion,to_pickle,❌,
815,Series,Serialization / IO / conversion,to_sql,❌,
816,Series,Serialization / IO / conversion,to_string,❌,
817,Series,Serialization / IO / conversion,to_xarray,❌,
818,Series,Sparse accessor,sparse.density,❌,
819,Series,Sparse accessor,sparse.fill_value,❌,
820,Series,Sparse accessor,sparse.from_coo,❌,
821,Series,Sparse accessor,sparse.npoints,❌,
822,Series,Sparse accessor,sparse.sp_values,❌,
823,Series,Sparse accessor,sparse.to_coo,❌,
824,Series,String handling,str.capitalize,✅,
825,Series,String handling,str.casefold,✅,
826,Series,String handling,str.cat,✅,
827,Series,String handling,str.center,❌,
828,Series,String handling,str.contains,✅,phase 2
829,Series,String handling,str.count,✅,phase 2
830,Series,String handling,str.decode,❌,
831,Series,String handling,str.encode,❌,
832,Series,String handling,str.endswith,✅,phase 2
833,Series,String handling,str.extract,❌,
834,Series,String handling,str.extractall,❌,
835,Series,String handling,str.find,❌,
836,Series,String handling,str.findall,❌,
837,Series,String handling,str.fullmatch,❌,
838,Series,String handling,str.get,❌,
839,Series,String handling,str.get_dummies,✅,
840,Series,String handling,str.index,❌,
841,Series,String handling,str.isalnum,❌,
842,Series,String handling,str.isalpha,❌,
843,Series,String handling,str.isdecimal,❌,
844,Series,String handling,str.isdigit,✅,phase 2
845,Series,String handling,str.islower,✅,phase 2
846,Series,String handling,str.isnumeric,❌,
847,Series,String handling,str.isspace,❌,
848,Series,String handling,str.istitle,✅,
849,Series,String handling,str.isupper,✅,phase 2
850,Series,String handling,str.join,❌,
851,Series,String handling,str.len,✅,phase 2
852,Series,String handling,str.ljust,❌,
853,Series,String handling,str.lower,✅,phase 2
854,Series,String handling,str.lstrip,❌,
855,Series,String handling,str.match,❌,
856,Series,String handling,str.normalize,❌,
857,Series,String handling,str.pad,❌,
858,Series,String handling,str.partition,❌,
859,Series,String handling,str.removeprefix,❌,
860,Series,String handling,str.removesuffix,❌,
861,Series,String handling,str.repeat,❌,
862,Series,String handling,str.replace,✅,phase 2
863,Series,String handling,str.rfind,❌,
864,Series,String handling,str.rindex,❌,
865,Series,String handling,str.rjust,❌,
866,Series,String handling,str.rpartition,❌,
867,Series,String handling,str.rsplit,❌,
868,Series,String handling,str.rstrip,❌,
869,Series,String handling,str.slice,❌,
870,Series,String handling,str.slice_replace,❌,
871,Series,String handling,str.split,✅,phase 2
872,Series,String handling,str.startswith,✅,phase 2
873,Series,String handling,str.strip,✅,phase 2
874,Series,String handling,str.swapcase,❌,
875,Series,String handling,str.title,✅,
876,Series,String handling,str.translate,❌,
877,Series,String handling,str.upper,✅,phase 2
878,Series,String handling,str.wrap,❌,
879,Series,String handling,str.zfill,❌,
880,Series,Time Series-related,asfreq,❌,
881,Series,Time Series-related,asof,❌,
882,Series,Time Series-related,at_time,❌,
883,Series,Time Series-related,between_time,❌,
884,Series,Time Series-related,first_valid_index,✅,phase 2
885,Series,Time Series-related,last_valid_index,✅,phase 2
886,Series,Time Series-related,resample,✅,phase 1
887,Series,Time Series-related,shift,✅,phase 2
888,Series,Time Series-related,tz_convert,❌,
889,Series,Time Series-related,tz_localize,❌,
890,Series,Timedelta methods,dt.as_unit,❌,
891,Series,Timedelta methods,dt.to_pytimedelta,❌,
892,Series,Timedelta methods,dt.total_seconds,❌,
893,Series,Timedelta properties,dt.components,❌,
894,Series,Timedelta properties,dt.days,❌,
895,Series,Timedelta properties,dt.microseconds,❌,
896,Series,Timedelta properties,dt.nanoseconds,❌,
897,Series,Timedelta properties,dt.seconds,❌,
898,Series,Timedelta properties,dt.unit,❌,
899,SeriesGroupBy,Function application,agg,✅,
900,SeriesGroupBy,Function application,aggregate,❌,
901,SeriesGroupBy,Function application,apply,❌,phase 2
902,SeriesGroupBy,Function application,filter,❌,
903,SeriesGroupBy,Function application,pipe,❌,
904,SeriesGroupBy,Function application,transform,❌,phase 2
905,SeriesGroupBy,"Indexing, iteration",__iter__,❌,
906,SeriesGroupBy,"Indexing, iteration",get_group,❌,
907,SeriesGroupBy,"Indexing, iteration",groups,✅,
908,SeriesGroupBy,"Indexing, iteration",indices,✅,
909,SeriesGroupBy,Plotting and visualization,hist,❌,
910,SeriesGroupBy,Plotting and visualization,plot,❌,
911,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,all,❌,
912,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,any,❌,
913,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,bfill,❌,
914,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,corr,❌,
915,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,count,✅,
916,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,cov,❌,
917,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,cumcount,✅,phase 2
918,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,cummax,✅,phase 2
919,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,cummin,✅,phase 2
920,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,cumprod,❌,
921,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,cumsum,✅,phase 2
922,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,describe,❌,
923,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,diff,❌,
924,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,ffill,❌,
925,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,fillna,❌,
926,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,first,❌,
927,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,head,❌,phase 2
928,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,idxmax,❌,phase 2
929,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,idxmin,❌,phase 2
930,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,is_monotonic_decreasing,❌,
931,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,is_monotonic_increasing,❌,
932,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,last,❌,
933,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,max,🟡,
934,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,mean,✅,
935,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,median,✅,
936,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,min,✅,
937,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,ngroup,❌,
938,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,nlargest,❌,
939,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,nsmallest,❌,
940,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,nth,❌,
941,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,nunique,❌,
942,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,ohlc,❌,
943,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,pct_change,❌,
944,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,prod,❌,
945,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,quantile,❌,
946,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,rank,🟡,
947,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,resample,❌,
948,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,rolling,❌,
949,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,sample,❌,
950,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,sem,❌,
951,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,shift,✅,phase 2
952,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,size,❌,
953,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,skew,❌,
954,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,std,✅,
955,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,sum,✅,
956,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,tail,❌,phase 2
957,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,take,❌,
958,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,unique,❌,
959,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,value_counts,❌,
960,SeriesGroupBy,``SeriesGroupBy`` computations / descriptive stats,var,✅,
961,TimedeltaIndex,Components,components,❌,
962,TimedeltaIndex,Components,days,❌,
963,TimedeltaIndex,Components,inferred_freq,❌,
964,TimedeltaIndex,Components,microseconds,❌,
965,TimedeltaIndex,Components,nanoseconds,❌,
966,TimedeltaIndex,Components,seconds,❌,
967,TimedeltaIndex,Conversion,as_unit,❌,
968,TimedeltaIndex,Conversion,ceil,❌,
969,TimedeltaIndex,Conversion,floor,❌,
970,TimedeltaIndex,Conversion,round,❌,
971,TimedeltaIndex,Conversion,to_frame,❌,
972,TimedeltaIndex,Conversion,to_pytimedelta,❌,
973,TimedeltaIndex,Conversion,to_series,❌,
974,TimedeltaIndex,Methods,mean,❌,
975,Window,Weighted window functions,mean,❌,
976,Window,Weighted window functions,std,❌,
977,Window,Weighted window functions,sum,❌,
978,Window,Weighted window functions,var,❌,
979,api,Window indexer,indexers.BaseIndexer,❌,
980,api,Window indexer,indexers.FixedForwardWindowIndexer,❌,
981,api,Window indexer,indexers.VariableOffsetWindowIndexer,❌,
982,pandas,Data manipulations,concat,🟡,
983,pandas,Data manipulations,crosstab,❌,
984,pandas,Data manipulations,cut,🟡,phase 2
985,pandas,Data manipulations,factorize,❌,
986,pandas,Data manipulations,from_dummies,❌,
987,pandas,Data manipulations,get_dummies,🟡,phase 2
988,pandas,Data manipulations,lreshape,❌,
989,pandas,Data manipulations,melt,✅,phase 2
990,pandas,Data manipulations,merge,✅,
991,pandas,Data manipulations,merge_asof,❌,
992,pandas,Data manipulations,merge_ordered,❌,
993,pandas,Data manipulations,pivot,❌,
994,pandas,Data manipulations,pivot_table,❌,
995,pandas,Data manipulations,qcut,✅,phase 2
996,pandas,Data manipulations,unique,✅,
997,pandas,Data manipulations,wide_to_long,❌,
998,pandas,Hashing,util.hash_array,❌,
999,pandas,Hashing,util.hash_pandas_object,❌,
1000,pandas,Top-level dealing with Interval data,interval_range,❌,
1001,pandas,Top-level dealing with datetimelike data,bdate_range,✅,
1002,pandas,Top-level dealing with datetimelike data,date_range,🟡,phase 2
1003,pandas,Top-level dealing with datetimelike data,infer_freq,❌,
1004,pandas,Top-level dealing with datetimelike data,period_range,✅,
1005,pandas,Top-level dealing with datetimelike data,timedelta_range,✅,
1006,pandas,Top-level dealing with datetimelike data,to_datetime,✅,
1007,pandas,Top-level dealing with datetimelike data,to_timedelta,❌,
1008,pandas,Top-level dealing with numeric data,to_numeric,✅,
1009,pandas,Top-level evaluation,eval,❌,
1010,pandas,Top-level missing data,isna,✅,
1011,pandas,Top-level missing data,isnull,❌,
1012,pandas,Top-level missing data,notna,❌,
1013,pandas,Top-level missing data,notnull,❌,
