,module,name,message,status
2429,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs1-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2430,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-eq],[XPASS(strict)] SNOW-1646604,failed
2432,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-index-False],AttributeError: can't set attribute,failed
2434,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-ne],[XPASS(strict)] SNOW-1646604,failed
2437,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive5-sub],[XPASS(strict)] SNOW-1646604,failed
2438,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2440,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive5-add],[XPASS(strict)] SNOW-1646604,failed
2442,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive5-div],[XPASS(strict)] SNOW-1646604,failed
2445,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs1],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2446,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive5-truediv],[XPASS(strict)] SNOW-1646604,failed
2448,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-columns-True],AttributeError: can't set attribute,failed
2450,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive5-eq],[XPASS(strict)] SNOW-1646604,failed
2452,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_rhs_scalar[row_pos17-col_pos17-item_value17],ValueError: setting an array element with a sequence.,failed
2454,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive5-ne],[XPASS(strict)] SNOW-1646604,failed
2456,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2457,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive6-sub],[XPASS(strict)] SNOW-1646604,failed
2459,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2460,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive6-add],[XPASS(strict)] SNOW-1646604,failed
2461,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-columns-False],AttributeError: can't set attribute,failed
2462,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2463,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive6-div],[XPASS(strict)] SNOW-1646604,failed
2464,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2465,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive6-truediv],[XPASS(strict)] SNOW-1646604,failed
2469,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data1-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2470,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive6-eq],[XPASS(strict)] SNOW-1646604,failed
2471,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data1-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2472,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive6-ne],[XPASS(strict)] SNOW-1646604,failed
2473,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-0-True],AttributeError: can't set attribute,failed
2474,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2475,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive7-sub],[XPASS(strict)] SNOW-1646604,failed
2477,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2478,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive7-add],[XPASS(strict)] SNOW-1646604,failed
2479,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2480,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive7-div],[XPASS(strict)] SNOW-1646604,failed
2482,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2483,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive7-truediv],[XPASS(strict)] SNOW-1646604,failed
2484,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data1-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2485,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-0-False],AttributeError: can't set attribute,failed
2486,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive7-eq],[XPASS(strict)] SNOW-1646604,failed
2487,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data1-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2490,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive7-ne],[XPASS(strict)] SNOW-1646604,failed
2491,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[True-data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2492,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive8-sub],[XPASS(strict)] SNOW-1646604,failed
2493,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[True-data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2494,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive8-add],[XPASS(strict)] SNOW-1646604,failed
2495,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[True-data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2496,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive8-div],[XPASS(strict)] SNOW-1646604,failed
2497,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[True-data1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2498,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-1-True],AttributeError: can't set attribute,failed
2500,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs2],ZeroDivisionError: float floor division by zero,failed
2501,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive8-truediv],[XPASS(strict)] SNOW-1646604,failed
2502,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[True-data1-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2504,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive8-eq],[XPASS(strict)] SNOW-1646604,failed
2505,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[True-data1-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2506,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive8-ne],[XPASS(strict)] SNOW-1646604,failed
2507,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[False-data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2509,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[False-data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2511,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-1-False],AttributeError: can't set attribute,failed
2513,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[False-data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2514,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[False-data1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2516,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_empty_keys[item0-row_key1-col_key1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 0)",failed
2517,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[False-data1-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2520,tests.integ.modin.frame.test_all_any,test_any_float_not_implemented[False-data1-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2523,tests.integ.modin.frame.test_all_any,test_all_str_not_implemented[data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2525,tests.integ.modin.frame.test_all_any,test_all_str_not_implemented[data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2526,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs3],ZeroDivisionError: float floor division by zero,failed
2528,tests.integ.modin.frame.test_all_any,test_all_str_not_implemented[data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2531,tests.integ.modin.frame.test_all_any,test_any_str_not_implemented[data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2533,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2535,tests.integ.modin.frame.test_all_any,test_any_str_not_implemented[data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2537,tests.integ.modin.frame.test_all_any,test_any_str_not_implemented[data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2540,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2545,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs1],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2548,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-index-True],AttributeError: can't set attribute,failed
2562,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-index-False],AttributeError: can't set attribute,failed
2571,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs2],ZeroDivisionError: float floor division by zero,failed
2574,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-columns-True],AttributeError: can't set attribute,failed
2579,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_empty_keys[item1-row_key1-col_key1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 0)",failed
2583,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min2-columns-False],AttributeError: can't set attribute,failed
2590,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-0-True],AttributeError: can't set attribute,failed
2596,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-0-False],AttributeError: can't set attribute,failed
2597,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[mul],TypeError: Cannot do operation with improper dtypes,failed
2600,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs3],ZeroDivisionError: float floor division by zero,failed
2601,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-1-True],AttributeError: can't set attribute,failed
2602,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[rmul],TypeError: Cannot do operation with improper dtypes,failed
2604,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2605,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[rdiv],TypeError: Cannot do operation with improper dtypes,failed
2606,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[add-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2607,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-1-False],AttributeError: can't set attribute,failed
2609,tests.integ.modin.frame.test_insert,test_insert_multiindex_column[columns4-insert_label2],ValueError: Item must have length equal to number of levels.,failed
2610,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[add-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2611,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key0-col_key0-item0],AssertionError: cannot find the length of the indexer,failed
2613,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[add-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2614,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[radd-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2616,tests.integ.modin.frame.test_insert,test_insert_multiindex_column[columns4-insert_label3],ValueError: Item must have length equal to number of levels.,failed
2617,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[radd-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2619,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key1-col_key1-item1],AssertionError: cannot find the length of the indexer,failed
2620,tests.integ.modin.frame.test_apply,test_axis_1_basic_types_without_type_hints[return_timedelta_scalar],[XPASS(strict)] SNOW-1619940,failed
2621,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[radd-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2623,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-index-True],AttributeError: can't set attribute,failed
2625,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[sub-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2626,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[rtruediv],TypeError: Cannot do operation with improper dtypes,failed
2628,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[sub-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2629,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key2-col_key2-item2],AssertionError: cannot find the length of the indexer,failed
2633,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-index-False],AttributeError: can't set attribute,failed
2635,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[sub-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2636,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[rfloordiv],TypeError: Cannot do operation with improper dtypes,failed
2639,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rsub-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2643,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-columns-True],AttributeError: can't set attribute,failed
2645,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key3-col_key3-item3],AssertionError: cannot find the length of the indexer,failed
2646,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rsub-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2647,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[rmod],TypeError: Cannot do operation with improper dtypes,failed
2653,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rsub-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2654,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-columns-False],AttributeError: can't set attribute,failed
2655,tests.integ.modin.frame.test_apply,test_axis_1_basic_types_without_type_hints[apply_on_frame_with_timedelta_data_columns_returns_int],[XPASS(strict)] ,failed
2657,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[mul-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2660,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key4-col_key4-item4],AssertionError: cannot find the length of the indexer,failed
2661,tests.integ.modin.frame.test_apply,test_axis_1_basic_types_with_type_hints[return_timedelta_scalar],[XPASS(strict)] SNOW-1619940,failed
2662,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[eq],TypeError: Cannot do operation with improper dtypes,failed
2663,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[mul-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2664,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-0-True],AttributeError: can't set attribute,failed
2667,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[mul-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2671,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_with_timedelta_list_like[ne],TypeError: Cannot do operation with improper dtypes,failed
2672,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-0-False],AttributeError: can't set attribute,failed
2673,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rmul-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2674,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key5-col_key5-item5],AssertionError: cannot find the length of the indexer,failed
2679,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rmul-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2684,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-1-True],AttributeError: can't set attribute,failed
2685,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rmul-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2692,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key6-col_key6-item6],AssertionError: cannot find the length of the indexer,failed
2698,tests.integ.modin.frame.test_apply,test_axis_1_basic_types_with_type_hints[apply_on_frame_with_timedelta_data_columns_returns_int],[XPASS(strict)] ,failed
2707,tests.integ.modin.frame.test_getitem,test_df_getitem_with_boolean_list_like[key4],TypeError: unhashable type: 'Index',failed
2708,tests.integ.modin.frame.test_apply,test_frame_with_timedelta_index,[XPASS(strict)] ,failed
2715,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-1-False],AttributeError: can't set attribute,failed
2720,tests.integ.modin.frame.test_getitem,test_df_getitem_with_boolean_list_like[key5],ValueError: Item wrong length 1 instead of 7.,failed
2722,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_none_df[row_key0-col_key0-item0],"AssertionError: DataFrame.iloc[:, 0] (column name=""0"") are different

DataFrame.iloc[:, 0] (column name=""0"") values are different (100.0 %)
[index]: [0, 1]
[left]:  [11, 33]
[right]: [33, 11]",failed
2724,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-index-True],AttributeError: can't set attribute,failed
2725,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[truediv-rhs0-lhs0],ZeroDivisionError: division by zero,failed
2726,tests.integ.modin.frame.test_apply,test_axis_1_date_time_timestamp_type[data0-<lambda>-expected_result0],AttributeError: Can only use .dt accessor with datetimelike values,failed
2731,tests.integ.modin.frame.test_apply,test_axis_1_date_time_timestamp_type[data1-<lambda>-expected_result1],"AssertionError: DataFrame.iloc[:, 1] (column name=""1"") are different

DataFrame.iloc[:, 1] (column name=""1"") values are different (50.0 %)
[index]: [0, 1]
[left]:  [None, 2021-01-09]
[right]: [NaT, 2021-01-09]
At positional index 0, first diff: None != NaT",failed
2734,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-index-False],AttributeError: can't set attribute,failed
2740,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-columns-True],AttributeError: can't set attribute,failed
2744,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_none_df[row_key1-col_key1-item1],ValueError: Length of values (1) does not match length of index (2),failed
2746,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[truediv-rhs1-lhs0],ZeroDivisionError: float division by zero,failed
2749,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[truediv-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2751,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-columns-False],AttributeError: can't set attribute,failed
2753,tests.integ.modin.frame.test_getitem,test_df_getitem_with_boolean_list_like[key6],ValueError: Item wrong length 8 instead of 7.,failed
2755,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[mul],TypeError: Cannot do operation with improper dtypes,failed
2757,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-0-True],AttributeError: can't set attribute,failed
2758,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_none_df[row_key3-col_key3-item3],"AssertionError: DataFrame.iloc[:, 1] (column name=""1"") are different

DataFrame.iloc[:, 1] (column name=""1"") values are different (50.0 %)
[index]: [0, 1]
[left]:  [<NA>, <NA>]
[right]: [None, 99]
At positional index 1, first diff: <NA> != 99",failed
2761,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[rmul],TypeError: Cannot do operation with improper dtypes,failed
2762,tests.integ.modin.frame.test_apply,test_axis_1_date_time_timestamp_type[data2-<lambda>-expected_result2],AttributeError: Can only use .dt accessor with datetimelike values,failed
2763,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-0-False],AttributeError: can't set attribute,failed
2764,tests.integ.modin.frame.test_apply,test_axis_1_date_time_timestamp_type[data3-<lambda>-expected_result3],"AssertionError: DataFrame.iloc[:, 0] (column name=""0"") are different

DataFrame.iloc[:, 0] (column name=""0"") values are different (100.0 %)
[index]: [0, 1]
[left]:  [01:02:03, 01:02:03.000001]
[right]: [0 days 01:02:03, 0 days 01:02:03.000001]
At positional index 0, first diff: 01:02:03 != 0 days 01:02:03",failed
2765,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key0-col_key0-item0],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [nan, 2.0, 3.0, 4.0]
[right]: [99, 2, 3, 4]",failed
2768,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[rdiv],TypeError: Cannot do operation with improper dtypes,failed
2769,tests.integ.modin.frame.test_apply,test_axis_1_date_time_timestamp_type[data4-<lambda>-expected_result4],"AssertionError: Series are different

Series values are different (100.0 %)
[index]: [0, 1]
[left]:  [UTC, UTC]
[right]: [UTC, UTC]
At positional index 0, first diff: UTC != UTC",failed
2770,tests.integ.modin.frame.test_apply,test_axis_1_date_time_timestamp_type[data5-<lambda>-expected_result5],"AssertionError: DataFrame.iloc[:, 1] (column name=""1"") are different

DataFrame.iloc[:, 1] (column name=""1"") values are different (50.0 %)
[index]: [0, 1]
[left]:  [NaT, 2023-01-01 01:02:03+00:00]
[right]: [None, 2023-01-01 01:02:03+00:00]
At positional index 0, first diff: NaT != None",failed
2771,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key1-col_key1-item1],"AssertionError: DataFrame.iloc[:, 1] (column name=""B"") are different

DataFrame.iloc[:, 1] (column name=""B"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [True, <NA>, True, False]
[right]: [True, True, True, False]",failed
2773,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[rtruediv],TypeError: Cannot do operation with improper dtypes,failed
2776,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rtruediv-rhs0-lhs0],ZeroDivisionError: division by zero,failed
2779,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key2-col_key2-item2],"AssertionError: DataFrame.iloc[:, 2] (column name=""C"") are different

DataFrame.iloc[:, 2] (column name=""C"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [1.5, 3.14159, nan, 123.45]
[right]: [1.5, 3.14159, 101.101, 123.45]
At positional index 2, first diff: nan != 101.101",failed
2780,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-1-True],AttributeError: can't set attribute,failed
2782,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values0-other_index_values0-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2786,tests.integ.modin.frame.test_getitem,test_df_getitem_with_boolean_list_like[key7],TypeError: unhashable type: 'Index',failed
2787,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key3-col_key3-item3],TypeError: boolean value of NA is ambiguous,failed
2788,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-1-False],AttributeError: can't set attribute,failed
2789,tests.integ.modin.frame.test_apply,test_axis_1_return_not_json_serializable_label,Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2791,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rtruediv-rhs1-lhs0],ZeroDivisionError: float division by zero,failed
