,module,name,message,status
2330,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-0-False],AttributeError: can't set attribute,failed
2335,tests.integ.modin.frame.test_apply,test_with_duplicates_negative,ValueError: cannot reindex on an axis with duplicate labels,failed
2341,tests.integ.modin.frame.test_getitem,test_df_getitem_with_string_list_like[key1],TypeError: unhashable type: 'Index',failed
2346,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-1-True],AttributeError: can't set attribute,failed
2356,tests.integ.modin.frame.test_apply,test_apply_axis_1_with_if_where_duplicates_not_executed[data0-1],TypeError: test_apply_axis_1_with_if_where_duplicates_not_executed.<locals>.foo() got an unexpected keyword argument 'snowpark_pandas_partition_size',failed
2357,tests.integ.modin.binary.test_binary_op,test_binary_arithmetic_method_string_scalar_negative[<lambda>0],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2359,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-1-False],AttributeError: can't set attribute,failed
2361,tests.integ.modin.binary.test_binary_op,test_binary_arithmetic_method_string_scalar_negative[<lambda>1],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2366,tests.integ.modin.binary.test_binary_op,test_binary_arithmetic_method_array_scalar,Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2369,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-index-True],AttributeError: can't set attribute,failed
2370,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs0-lhs3],ZeroDivisionError: float floor division by zero,failed
2375,tests.integ.modin.frame.test_getitem,test_df_getitem_with_int_list_like[key1],TypeError: unhashable type: 'Index',failed
2376,tests.integ.modin.frame.test_apply,test_apply_axis_1_with_if_where_duplicates_not_executed[data0-2],TypeError: test_apply_axis_1_with_if_where_duplicates_not_executed.<locals>.foo() got an unexpected keyword argument 'snowpark_pandas_partition_size',failed
2380,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs0-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2387,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2392,tests.integ.modin.test_apply_snowpark_python_functions,test_apply_trunc_scale[2],"TypeError: 'TRUNC' expected Column or str, got: <class 'pandas.core.series.Series'>",failed
2396,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs1-lhs1],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2404,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-index-False],AttributeError: can't set attribute,failed
2418,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-columns-True],AttributeError: can't set attribute,failed
2420,tests.integ.modin.frame.test_apply,test_apply_axis_1_with_if_where_duplicates_not_executed[data1-1],TypeError: test_apply_axis_1_with_if_where_duplicates_not_executed.<locals>.foo() got an unexpected keyword argument 'snowpark_pandas_partition_size',failed
2424,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs1-lhs2],ZeroDivisionError: float floor division by zero,failed
2429,tests.integ.modin.frame.test_insert,test_insert_multiindex_column[columns4-insert_label2],ValueError: Item must have length equal to number of levels.,failed
2431,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[min1-columns-False],AttributeError: can't set attribute,failed
2437,tests.integ.modin.binary.test_binary_op,test_binary_method_numpy_and_pandas_type_scalar[data3-scalars3],"assert [False, False, False, False] == [None, None, None, None]
  At index 0 diff: False != None
  Full diff:
  - [None, None, None, None]
  + [False, False, False, False]",failed
2439,tests.integ.modin.frame.test_apply,test_apply_axis_1_with_if_where_duplicates_not_executed[data1-2],TypeError: test_apply_axis_1_with_if_where_duplicates_not_executed.<locals>.foo() got an unexpected keyword argument 'snowpark_pandas_partition_size',failed
2443,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-0-True],AttributeError: can't set attribute,failed
2448,tests.integ.modin.frame.test_insert,test_insert_multiindex_column[columns4-insert_label3],ValueError: Item must have length equal to number of levels.,failed
2455,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs1-lhs3],ZeroDivisionError: float floor division by zero,failed
2457,tests.integ.modin.frame.test_apply,test_numpy_integers_in_return_values_snow_1227264[return_value1],"[XPASS(strict)] SNOW-1229760: un-json-serializable np.int64 is nested inside the non-series return value, so we don't find the np.int64 or convert it to int",failed
2467,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs1-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2470,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-0-False],AttributeError: can't set attribute,failed
2475,tests.integ.modin.frame.test_apply,test_apply_axis_1_frame_with_column_of_all_nulls_snow_1233832[None],[XPASS(strict)] SNOW-1233832,failed
2488,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-1-True],AttributeError: can't set attribute,failed
2503,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2504,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-1-False],AttributeError: can't set attribute,failed
2512,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs1],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2537,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-index-True],AttributeError: can't set attribute,failed
2542,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs2],ZeroDivisionError: float floor division by zero,failed
2552,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-index-False],AttributeError: can't set attribute,failed
2559,tests.integ.modin.test_apply_snowpark_python_functions,test_apply_log_base,TypeError: log() got multiple values for argument 'base',failed
2567,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-columns-True],AttributeError: can't set attribute,failed
2570,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_rhs_scalar[row_pos17-col_pos17-item_value17],ValueError: setting an array element with a sequence.,failed
2575,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs3],ZeroDivisionError: float floor division by zero,failed
2585,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amin-columns-False],AttributeError: can't set attribute,failed
2586,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs2-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2594,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2600,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-0-True],AttributeError: can't set attribute,failed
2603,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs1],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2616,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-0-False],AttributeError: can't set attribute,failed
2627,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values0-other_index_values0-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2629,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-1-True],AttributeError: can't set attribute,failed
2649,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values1-other_index_values1-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2653,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs2],ZeroDivisionError: float floor division by zero,failed
2661,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-1-False],AttributeError: can't set attribute,failed
2667,tests.integ.modin.test_apply_snowpark_python_functions,test_apply_pass_base_as_column,"TypeError: 'LOG' expected Column or str, got: <class 'pandas.core.series.Series'>",failed
2668,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values2-other_index_values2-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2673,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-index-True],AttributeError: can't set attribute,failed
2676,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_empty_keys[item0-row_key1-col_key1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 0)",failed
2681,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs3],ZeroDivisionError: float floor division by zero,failed
2684,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-index-False],AttributeError: can't set attribute,failed
2689,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series_div_by_zero_negative[floordiv-rhs3-lhs4],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2694,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[add-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2696,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-columns-True],AttributeError: can't set attribute,failed
2702,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values3-other_index_values3-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2704,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[add-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2710,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max0-columns-False],AttributeError: can't set attribute,failed
2713,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[add-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2716,tests.integ.modin.test_apply_snowpark_python_functions,test_apply_snowpark_python_function_not_implemented,"TypeError: 'DESC' expected Column or str, got: <class 'int'>",failed
2722,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[radd-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2724,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-0-True],AttributeError: can't set attribute,failed
2732,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[radd-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2738,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[radd-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2739,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-0-False],AttributeError: can't set attribute,failed
2745,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[sub-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2751,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[sub-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2753,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values4-other_index_values4-True],ValueError: cannot reindex on an axis with duplicate labels,failed
2757,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_empty_keys[item1-row_key1-col_key1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 0)",failed
2760,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[sub-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2770,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-1-True],AttributeError: can't set attribute,failed
2773,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values5-other_index_values5-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2781,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-1-False],AttributeError: can't set attribute,failed
2787,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rsub-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2791,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key0-col_key0-item0],AssertionError: cannot find the length of the indexer,failed
2794,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values6-other_index_values6-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2795,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-index-True],AttributeError: can't set attribute,failed
2796,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rsub-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2798,tests.integ.modin.frame.test_head_tail,test_head_tail[1],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2802,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[gt-data0-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2805,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rsub-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2806,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[gt-data1-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2807,tests.integ.modin.frame.test_head_tail,test_head_tail[None],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2808,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-index-False],AttributeError: can't set attribute,failed
2810,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[gt-data2-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2813,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[mul-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2814,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key1-col_key1-item1],AssertionError: cannot find the length of the indexer,failed
2815,tests.integ.modin.frame.test_head_tail,test_head_tail[0],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2818,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values7-other_index_values7-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2819,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[gt-data3-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2821,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-columns-True],AttributeError: can't set attribute,failed
2822,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[mul-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2824,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[gt-data4-1672560000.0],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2826,tests.integ.modin.frame.test_head_tail,test_head_tail[-1],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2828,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[ge-data0-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2830,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[mul-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2833,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max1-columns-False],AttributeError: can't set attribute,failed
2834,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key2-col_key2-item2],AssertionError: cannot find the length of the indexer,failed
2835,tests.integ.modin.frame.test_head_tail,test_head_tail[-10],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2836,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[ge-data1-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2839,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rmul-rhs0-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2840,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[ge-data2-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2843,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rmul-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2844,tests.integ.modin.frame.test_head_tail,test_head_tail[5],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2845,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[ge-data3-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2846,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-0-True],AttributeError: can't set attribute,failed
2850,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rmul-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2851,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[ge-data4-1672560000.0],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2852,tests.integ.modin.frame.test_head_tail,test_head_tail[10],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2853,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key3-col_key3-item3],AssertionError: cannot find the length of the indexer,failed
2858,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[lt-data0-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2861,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[1],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2862,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values8-other_index_values8-True],ValueError: cannot reindex on an axis with duplicate labels,failed
2863,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[lt-data1-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2867,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[lt-data2-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2868,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[None],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2870,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key4-col_key4-item4],AssertionError: cannot find the length of the indexer,failed
2871,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[lt-data3-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2875,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[truediv-rhs0-lhs0],ZeroDivisionError: division by zero,failed
2876,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-0-False],AttributeError: can't set attribute,failed
2877,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[lt-data4-1672560000.0],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2880,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[truediv-rhs1-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2884,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-1-True],AttributeError: can't set attribute,failed
2885,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[truediv-rhs2-lhs0],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2887,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[0],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2892,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-1-False],AttributeError: can't set attribute,failed
2893,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[-1],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2895,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[le-data0-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2899,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key5-col_key5-item5],AssertionError: cannot find the length of the indexer,failed
2901,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[-10],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2907,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[le-data1-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2916,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-index-True],AttributeError: can't set attribute,failed
2918,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[5],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2920,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[le-data2-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2925,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values9-other_index_values9-True],ValueError: cannot reindex on an axis with duplicate labels,failed
2933,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[le-data3-s],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2934,tests.integ.modin.frame.test_head_tail,test_empty_dataframe[10],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
2936,tests.integ.modin.test_concat,test_concat_mixed_objs[1-inner],"AssertionError: DataFrame.columns are different

DataFrame.columns values are different (50.0 %)
[left]:  Index([0, 0], dtype='int64')
[right]: RangeIndex(start=0, stop=2, step=1)
At positional index 1, first diff: 0 != 1",failed
2937,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_empty_df[row_key6-col_key6-item6],AssertionError: cannot find the length of the indexer,failed
2938,tests.integ.modin.binary.test_binary_op,test_binary_comparison_between_non_supported_types[le-data4-1672560000.0],AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2939,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-index-False],AttributeError: can't set attribute,failed
2940,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rtruediv-rhs0-lhs0],ZeroDivisionError: division by zero,failed
2941,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive0-sub],[XPASS(strict)] SNOW-1646604,failed
2942,tests.integ.modin.test_concat,test_concat_mixed_objs[1-outer],"AssertionError: DataFrame.columns are different

DataFrame.columns values are different (50.0 %)
[left]:  Index([0, 0], dtype='int64')
[right]: RangeIndex(start=0, stop=2, step=1)
At positional index 1, first diff: 0 != 1",failed
2944,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive0-add],[XPASS(strict)] SNOW-1646604,failed
2947,tests.integ.modin.test_concat,test_concat_series_names_axis1[None-None-expected_columns0],"AssertionError: DataFrame.columns are different

DataFrame.columns values are different (50.0 %)
[left]:  Index([0, 0], dtype='int64')
[right]: RangeIndex(start=0, stop=2, step=1)
At positional index 1, first diff: 0 != 1",failed
2949,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive0-div],[XPASS(strict)] SNOW-1646604,failed
2954,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive0-truediv],[XPASS(strict)] SNOW-1646604,failed
2957,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-columns-True],AttributeError: can't set attribute,failed
2958,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_none_df[row_key0-col_key0-item0],"AssertionError: DataFrame.iloc[:, 0] (column name=""0"") are different

DataFrame.iloc[:, 0] (column name=""0"") values are different (100.0 %)
[index]: [0, 1]
[left]:  [11, 33]
[right]: [33, 11]",failed
2959,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive0-eq],[XPASS(strict)] SNOW-1646604,failed
2961,tests.integ.modin.test_concat,test_concat_series_names_axis0[foo-None-None],AttributeError: 'DataFrame' object has no attribute 'dtype'. Did you mean: 'dtypes'?,failed
